10,14
20,37
30,53
40,68
50,87
60,105
70,116
80,127
90,145
100,171
110,187
120,206
130,222
140,231
150,254
160,276
170,294
180,327
190,360
200,382
210,398
220,416
230,421
240,438
250,460
260,481
270,497
280,511
290,533
300,560
310,580
320,606
330,634
340,656
350,671
360,686
370,712
380,732
390,743
400,765
410,785
420,816
430,853
440,875
450,892
460,923
470,944
480,973
490,991
500,1014
510,1041
520,1066
530,1092
540,1113
550,1138
560,1157
570,1192
580,1206
590,1216
600,1234
610,1255
620,1267
630,1298
640,1316
650,1337
660,1356
670,1395
680,1421
690,1436
700,1463
710,1482
720,1513
730,1521
740,1544
750,1570
760,1586
770,1610
780,1636
790,1659
800,1694
810,1727
820,1746
830,1764
840,1779
850,1804
860,1829
870,1849
880,1867
890,1886
900,1892
910,1903
920,1922
930,1933
940,1949
950,1979
960,1999
970,2030
980,2063
990,2069
1000,2097
